Timestamp,sensor 1,sensor 2,sensor 3,sensor 4,sensor 5,sensor 6,sensor 7,sensor 8,sensor 9,sensor 10
2023-11-03T19:54:36.0Z,404.99,523.0,282.74,719.65, ,496.06,445.04,479.18,567.18,543.85
2023-11-03T19:54:37.0Z,405.43,522.78,282.15,719.72, ,496.66,445.92,478.23,567.43,544.74
2023-11-03T19:54:38.0Z,404.79,522.08,281.29,719.96, ,495.74,445.37,477.63,568.25,545.23
2023-11-03T19:54:39.0Z,404.94,522.63,280.71,720.11, ,495.01,444.39,477.07,569.19,545.28
2023-11-03T19:54:40.0Z,405.15,522.02,280.9,720.17, ,494.49,444.86,477.01,570.08,545.85
2023-11-03T19:54:41.0Z,404.68,522.98,281.75,719.52, ,494.78,444.35,476.74,569.57,545.08
2023-11-03T19:54:42.0Z,404.5,522.29,282.1,718.52, ,495.31,443.46,477.64,568.97,545.37
2023-11-03T19:54:43.0Z,404.88,522.59,282.75,718.07, ,496.0,443.48,477.38,568.68,544.69
2023-11-03T19:54:44.0Z,404.35,522.54,282.51,718.7, ,495.17,444.24,476.69,568.76,545.51
2023-11-03T19:54:45.0Z,404.81,523.34,282.4,717.71, ,495.76,443.67,476.08,567.93,544.8
2023-11-03T19:54:46.0Z,404.4,523.48,283.1,717.26, ,496.76,443.51,476.05,567.62,545.8
2023-11-03T19:54:47.0Z,404.32,522.88,282.45,717.7, ,497.37,443.43,475.35,568.32,545.66
2023-11-03T19:54:48.0Z,404.29,522.89,283.31,718.37, ,496.61,443.79,474.61,567.53,546.5
2023-11-03T19:54:49.0Z,404.76,522.73,283.61,717.45, ,496.44,443.28,475.5,567.89,546.02
2023-11-03T19:54:50.0Z,405.16,523.51,283.0,717.98, ,496.38,443.53,476.27,567.21,546.44
2023-11-03T19:54:51.0Z,405.91,522.79,282.24,718.14, ,495.47,444.47,477.13,566.27,546.14
2023-11-03T19:54:52.0Z,405.63,521.95,282.62,717.46, ,496.06,445.13,476.22,567.26,546.36
2023-11-03T19:54:53.0Z,406.12,522.05,283.12,717.66, ,496.09,446.08,476.5,566.31,546.92
2023-11-03T19:54:54.0Z,406.91,521.51,283.1,718.58, ,496.42,446.07,475.65,565.42,547.12
2023-11-03T19:54:55.0Z,407.06,520.61,283.35,719.36, ,496.89,445.72,474.88,566.41,546.99
2023-11-03T19:54:56.0Z,407.5,521.51,284.13,718.89, ,497.73,445.49,475.12,567.1,546.18
2023-11-03T19:54:57.0Z,407.08,520.74,284.84,719.49, ,497.19,444.52,475.89,566.46,545.23
2023-11-03T19:54:58.0Z,406.54,520.53,283.91,718.74, ,496.99,445.19,475.24,565.99,545.93
2023-11-03T19:54:59.0Z,407.1,521.0,283.18,718.42, ,496.69,444.9,475.82,566.92,546.48
2023-11-03T19:55:00.0Z,406.17,521.67,283.18,717.67, ,497.05,445.0,475.54,567.78,546.5
2023-11-03T19:55:01.0Z,405.68,522.06,283.86,718.01, ,496.14,445.21,475.98,567.76,547.17
2023-11-03T19:55:02.0Z,405.04,522.81,282.87,717.06, ,495.66,444.6,475.18,568.55,547.05
2023-11-03T19:55:03.0Z,405.53,521.98,1059.57,716.1, ,495.7,444.51,474.43,568.46,547.74
2023-11-03T19:55:04.0Z,405.68,522.06,283.34,715.96, ,494.81,444.06,473.7,568.19,547.73
2023-11-03T19:55:05.0Z,406.38,521.77,284.33,715.47, ,494.92,444.71,472.7,568.19,548.27
2023-11-03T19:55:06.0Z,406.65,522.54,284.29,715.14, ,495.51,444.49,473.68,568.52,548.62
2023-11-03T19:55:07.0Z,405.73,523.2,284.93,715.31, ,495.52,443.6,473.51,569.38,547.79
2023-11-03T19:55:08.0Z,405.47,523.77,284.35,714.35, ,496.3,443.24,472.77,568.96,546.96
2023-11-03T19:55:09.0Z,405.18,523.74,283.79,715.3, ,496.16,443.37,473.13,568.27,546.87
2023-11-03T19:55:10.0Z,405.15,524.6,282.95,714.9, ,496.44,444.03,474.11,567.89,547.62
2023-11-03T19:55:11.0Z,404.18,524.0,282.75,714.76, ,497.14,444.95,474.35,567.99,547.87
2023-11-03T19:55:12.0Z,404.29,523.11,282.55,714.26, ,497.6,444.39,474.75,568.69,548.42
2023-11-03T19:55:13.0Z,403.79,523.49,282.06,715.12, ,496.71,444.0,474.39,568.3,548.23
2023-11-03T19:55:14.0Z,404.26,522.75,282.59,715.3, ,497.22,443.76,474.12,569.04,548.75
2023-11-03T19:55:15.0Z,403.6,523.71,282.54,715.61, ,497.23,443.26,473.4,568.8,549.0
2023-11-03T19:55:16.0Z,404.4,523.71,282.9,715.06, ,497.78,443.28,473.69,568.34,549.4
2023-11-03T19:55:17.0Z,404.52,524.29,282.46,715.59, ,497.75,442.89,474.38,568.58,549.42
2023-11-03T19:55:18.0Z,404.94,524.15,282.6,715.46, ,498.73,443.16,473.7,568.86,548.71
2023-11-03T19:55:19.0Z,405.07,523.64,283.58,715.8, ,499.26,443.61,474.04,568.11,548.06
2023-11-03T19:55:20.0Z,405.82,524.51,283.72,716.01, ,499.92,444.02,474.49,567.22,548.52
2023-11-03T19:55:21.0Z,405.74,525.26,284.21,715.12, ,500.92,444.44,474.8,567.9,549.01
2023-11-03T19:55:22.0Z,404.94,525.26,284.7,715.23, ,500.98,443.82,474.52,567.43,548.62
2023-11-03T19:55:23.0Z,404.87,524.44,283.83,715.49, ,500.49,444.59,475.22,567.84,547.65
2023-11-03T19:55:24.0Z,404.08,523.82,284.35,715.62, ,501.25,445.36,474.95,567.04,548.47
2023-11-03T19:55:25.0Z,403.68,523.21,283.71,716.15, ,501.42,444.48,474.45,567.83,549.16
2023-11-03T19:55:26.0Z,402.83,522.34,282.81,715.75, ,501.66,444.52,475.24,566.97,548.98
2023-11-03T19:55:27.0Z,402.56,522.07,282.4,715.35, ,502.17,445.51,474.79,567.24,548.13
2023-11-03T19:55:28.0Z,403.54,521.09,282.2,715.58, ,501.75,446.4,474.61,567.16,547.62
2023-11-03T19:55:29.0Z,402.8,520.34,281.31,715.66, ,500.9,447.09,473.96,566.21,548.19
2023-11-03T19:55:30.0Z,402.81,520.01,282.19,714.97, ,500.57,446.19,473.08,565.22,547.24
2023-11-03T19:55:31.0Z,401.99,519.98,282.1,714.86, ,500.04,445.39,474.0,564.82,546.28
2023-11-03T19:55:32.0Z,402.59,519.13,282.02,714.08, ,500.4,445.45,474.18,565.43,546.86
2023-11-03T19:55:33.0Z,403.24,519.25,281.59,714.35, ,500.87,445.76,473.29,565.59,546.59
2023-11-03T19:55:34.0Z,404.17,518.95,282.13,715.04, ,500.77,445.45,472.71,566.54,547.33
2023-11-03T19:55:35.0Z,405.15,518.42,281.37,715.89, ,500.58,444.78,471.9,566.56,548.14
2023-11-03T19:55:36.0Z,404.27,519.14,280.42,716.29, ,500.16,444.43,472.33,565.93,547.28
2023-11-03T19:55:37.0Z,404.36,519.2,280.28,715.96, ,500.37,444.92,471.37,566.75,546.39
2023-11-03T19:55:38.0Z,404.68,519.57,280.33,715.39, ,501.09,445.31,471.98,566.71,545.79
2023-11-03T19:55:39.0Z,404.35,518.66,280.52,716.02, ,500.15,444.69,472.01,567.57,545.64
2023-11-03T19:55:40.0Z,403.46,518.72,280.14,716.05, ,500.44,445.65,472.7,567.72,546.51
2023-11-03T19:55:41.0Z,402.7,519.32,279.9,716.76, ,500.23,445.22,472.66,567.0,547.27
2023-11-03T19:55:42.0Z,402.64,519.07,279.36,717.75, ,501.04,444.76,473.21,566.03,547.67
2023-11-03T19:55:43.0Z,403.58,518.92,280.3,717.34, ,501.0,444.14,473.33,566.15,547.87
2023-11-03T19:55:44.0Z,404.22,518.27,280.29,718.34, ,501.88,443.26,473.5,566.03,547.4
2023-11-03T19:55:45.0Z,404.48,518.42,279.39,717.59, ,501.96,442.42,473.34,565.74,546.43
2023-11-03T19:55:46.0Z,404.24,518.15,279.0,717.44, ,501.59,443.19,473.59,566.31,546.52
2023-11-03T19:55:47.0Z,403.33,517.19,278.89,717.22, ,500.65,443.63,473.11,566.54,545.82
2023-11-03T19:55:48.0Z,403.0,516.67,278.54,716.94, ,500.1,442.81,473.98,566.8,545.73
2023-11-03T19:55:49.0Z,403.27,517.06,279.24,717.8, ,499.89,442.47,472.98,566.36,546.28
2023-11-03T19:55:50.0Z,403.49,518.04,278.33,718.1, ,499.77,443.01,472.36,566.95,547.09
2023-11-03T19:55:51.0Z,404.04,518.61,279.02,719.01, ,500.69,442.16,472.99,565.99,546.71
2023-11-03T19:55:52.0Z,404.5,518.9,278.61,718.33, ,500.7,442.31,472.07,565.66,545.98
2023-11-03T19:55:53.0Z,404.24,518.57,277.81,718.68, ,501.41,441.4,471.32,565.12,545.12
2023-11-03T19:55:54.0Z,404.6,518.95,278.07,719.46, ,501.19,441.96,471.9,565.26,544.52
2023-11-03T19:55:55.0Z,403.87,519.47,278.37,719.96, ,501.16,441.8,471.81,565.24,543.87
2023-11-03T19:55:56.0Z,403.31,519.95,278.15,719.47, ,500.36,441.09,472.54,564.75,543.5
2023-11-03T19:55:57.0Z,404.26,520.54,277.81,718.7, ,500.16,441.95,473.25,565.32,544.35
2023-11-03T19:55:58.0Z,403.56,520.7,276.98,718.24, ,500.25,441.05,473.15,565.25,544.6
2023-11-03T19:55:59.0Z,402.69,520.38,276.19,718.83, ,499.41,441.02,472.46,565.48,544.27
2023-11-03T19:56:00.0Z,403.09,520.0,276.11,719.49, ,498.97,441.77,471.71,565.63,544.94
2023-11-03T19:56:01.0Z,403.59,519.3,275.68,719.18, ,498.99,440.92,471.19,564.96,545.69
2023-11-03T19:56:02.0Z,403.22,519.88,274.8,718.98, ,498.43,441.33,471.92,564.45,544.92
2023-11-03T19:56:03.0Z,403.89,520.21,275.14,719.14, ,497.95,441.39,471.0,564.82,545.87
2023-11-03T19:56:04.0Z,403.74,520.66,276.05,719.76, ,498.75,441.06,470.05,564.47,545.3
2023-11-03T19:56:05.0Z,403.03,519.96,275.84,720.28, ,499.34,440.7,469.64,564.22,545.51
2023-11-03T19:56:06.0Z,403.58,519.58,275.35,720.07, ,500.06,440.2,469.94,563.52,545.25
2023-11-03T19:56:07.0Z,404.55,519.63,274.39,719.5, ,499.27,440.23,469.7,564.02,544.38
2023-11-03T19:56:08.0Z,404.33,519.72,273.73,718.64, ,498.66,440.55,469.11,564.78,544.34
2023-11-03T19:56:09.0Z,403.64,519.6,273.15,719.57, ,497.83,440.15,468.84,565.19,543.71
2023-11-03T19:56:10.0Z,403.5,518.78,273.25,719.72, ,497.84,439.68,468.85,565.71,543.51
2023-11-03T19:56:11.0Z,402.99,518.94,273.98,719.95, ,497.22,440.23,468.08,566.12,544.44
2023-11-03T19:56:12.0Z,403.15,518.94,273.59,719.39, ,496.69,440.63,467.55,566.07,543.69
2023-11-03T19:56:13.0Z,403.56,519.83,274.36,719.72, ,497.38,441.59,467.12,567.0,543.86
2023-11-03T19:56:14.0Z,402.73,520.53,273.58,720.19, ,498.23,441.04,467.69,566.14,544.15
2023-11-03T19:56:15.0Z,402.23,520.46,273.38,720.16, ,498.99,440.04,467.68,566.33,544.3
2023-11-03T19:56:16.0Z,401.35,520.35,272.68,719.41, ,499.04,439.86,467.07,566.41,544.97
2023-11-03T19:56:17.0Z,401.03,519.5,273.63,719.54, ,499.44,440.71,466.65,567.15,545.13
2023-11-03T19:56:18.0Z,401.93,518.64,273.92,720.16, ,499.6,439.72,466.85,567.44,545.04
2023-11-03T19:56:19.0Z,402.23,518.25,272.94,720.55, ,500.12,440.23,467.7,567.63,544.56
2023-11-03T19:56:20.0Z,402.11,518.07,272.64,720.03, ,500.08,439.94,468.49,567.09,544.1
2023-11-03T19:56:21.0Z,402.46,518.78,272.17,719.46, ,500.11,440.09,469.39,566.49,544.31
2023-11-03T19:56:22.0Z,401.88,518.1,271.52,719.63, ,500.33,440.84,469.85,566.38,543.64
2023-11-03T19:56:23.0Z,401.58,518.94,271.49,719.88, ,499.49,440.25,468.92,565.52,543.08
2023-11-03T19:56:24.0Z,402.33,518.79,272.13,719.56, ,500.38,440.22,468.36,565.11,542.2
2023-11-03T19:56:25.0Z,401.48,517.8,271.83,719.9, ,501.28,440.15,467.87,566.09,542.8
2023-11-03T19:56:26.0Z,402.0,518.08,272.14,720.58, ,500.93,440.52,467.72,566.13,542.24
2023-11-03T19:56:27.0Z,402.72,518.2,271.21,719.87, ,501.86,439.93,466.76,566.91,542.79
2023-11-03T19:56:28.0Z,403.2,518.84,270.98,719.05, ,501.64,439.7,467.4,566.61,542.86
2023-11-03T19:56:29.0Z,404.08,518.63,270.59,718.94, ,500.73,440.55,467.1,566.51,542.07
2023-11-03T19:56:30.0Z,404.7,519.33,271.22,718.73, ,501.58,439.9,467.29,567.34,542.18
2023-11-03T19:56:31.0Z,404.98,520.09,271.17,719.41, ,502.25,440.66,467.2,567.49,542.97
2023-11-03T19:56:32.0Z,404.37,520.12,272.11,719.27, ,501.57,440.72,467.37,567.07,542.14
2023-11-03T19:56:33.0Z,404.96,520.11,272.37,718.45, ,502.18,440.87,467.54,567.79,542.93
2023-11-03T19:56:34.0Z,405.58,519.3,272.19,718.68, ,502.24,441.1,466.82,568.51,543.66
2023-11-03T19:56:35.0Z,405.23,519.59,272.46,719.33, ,501.41,441.3,467.22,569.11,543.41
2023-11-03T19:56:36.0Z,405.29,519.77,272.03,719.14, ,502.0,441.31,467.26,568.98,543.61
2023-11-03T19:56:37.0Z,405.97,520.66,272.01,719.26, ,501.98,441.23,467.69,569.46,544.48
2023-11-03T19:56:38.0Z,406.76,520.22,271.77,719.44, ,501.81,440.29,466.69,569.2,543.96
2023-11-03T19:56:39.0Z,407.67,519.81,271.13,719.72, ,502.3,440.39,466.3,569.47,543.43
2023-11-03T19:56:40.0Z,407.41,520.57,270.28,720.08, ,502.63,439.44,466.89,568.84,543.43
2023-11-03T19:56:41.0Z,407.89,519.6,269.84,719.29, ,503.57,439.49,467.53,569.55,543.67
2023-11-03T19:56:42.0Z,408.31,520.05,269.84,718.91, ,503.97,439.57,468.25,569.39,542.68
2023-11-03T19:56:43.0Z,409.3,519.16,270.4,718.28, ,504.44,439.91,468.93,569.78,543.26
2023-11-03T19:56:44.0Z,409.32,519.15,270.99,718.6, ,504.41,440.56,469.08,569.56,543.64
2023-11-03T19:56:45.0Z,409.22,519.44,270.19,718.0, ,503.73,441.31,469.66,569.89,542.75
2023-11-03T19:56:46.0Z,409.05,518.87,269.47,717.33, ,504.31,440.94,469.91,569.8,543.69
2023-11-03T19:56:47.0Z,409.63,518.26,270.14,717.64, ,503.83,441.42,469.59,569.73,544.09
2023-11-03T19:56:48.0Z,409.51,517.56,270.72,717.78, ,502.91,442.3,468.8,570.71,544.6
2023-11-03T19:56:49.0Z,409.72,517.83,271.02,718.13, ,502.34,441.96,468.94,571.11,545.33
2023-11-03T19:56:50.0Z,408.77,517.33,270.63,717.71, ,502.77,442.73,468.68,571.15,545.26
2023-11-03T19:56:51.0Z,409.38,517.25,271.31,717.16, ,501.93,442.96,468.7,570.21,546.03
2023-11-03T19:56:52.0Z,409.16,518.25,270.76,717.22, ,502.27,443.45,467.95,570.05,546.3
2023-11-03T19:56:53.0Z,408.33,519.21,271.6,716.58, ,502.84,443.86,467.41,570.97,547.12
2023-11-03T19:56:54.0Z,407.63,519.73,272.53,715.79, ,502.23,443.1,466.76,570.17,546.91
2023-11-03T19:56:55.0Z,407.47,519.62,273.2,716.19, ,502.67,442.36,466.46,570.06,547.11
2023-11-03T19:56:56.0Z,408.11,520.55,273.49,715.98, ,501.88,442.89,466.54,570.43,547.93
2023-11-03T19:56:57.0Z,408.42,521.38,272.91,715.88, ,502.45,443.0,467.12,569.97,547.13
2023-11-03T19:56:58.0Z,408.67,522.16,272.52,716.64, ,502.06,443.33,467.38,570.66,546.25
2023-11-03T19:56:59.0Z,408.79,521.27,273.21,716.26, ,501.6,444.22,466.85,569.93,546.82
2023-11-03T19:57:00.0Z,408.72,521.4,273.68,715.83, ,500.83,444.52,466.23,570.35,547.31
2023-11-03T19:57:01.0Z,408.0,520.55,272.68,714.92, ,500.09,445.51,465.54,570.71,546.47
2023-11-03T19:57:02.0Z,408.04,519.6,272.78,714.48, ,499.78,445.71,466.22,571.21,545.77
2023-11-03T19:57:03.0Z,408.34,519.78,273.57,714.27, ,500.15,445.32,465.63,571.64,544.85
2023-11-03T19:57:04.0Z,408.99,519.03,273.13,715.03, ,499.95,445.52,464.93,570.9,544.24
2023-11-03T19:57:05.0Z,408.99,518.27,272.37,715.14, ,499.13,444.96,464.0,571.33,544.75
2023-11-03T19:57:06.0Z,408.91,518.66,273.02,715.6, ,498.94,444.79,463.12,570.46,544.26
2023-11-03T19:57:07.0Z,408.74,518.51,272.03,715.72, ,498.84,443.9,462.69,569.63,544.24
2023-11-03T19:57:08.0Z,408.64,519.37,272.23,714.95, ,499.29,444.14,463.45,569.8,545.03
2023-11-03T19:57:09.0Z,407.84,519.68,272.4,714.11, ,498.49,445.07,462.96,568.92,545.5
2023-11-03T19:57:10.0Z,407.58,520.56,272.81,713.58, ,498.45,444.19,462.86,569.8,546.29
2023-11-03T19:57:11.0Z,406.93,520.24,273.54,713.33, ,499.28,444.51,463.4,570.37,546.37
2023-11-03T19:57:12.0Z,406.82,520.69,273.31,713.79, ,499.31,443.78,462.99,570.71,546.36
2023-11-03T19:57:13.0Z,406.43,520.5,273.99,714.1, ,499.85,443.46,463.81,570.2,547.16
2023-11-03T19:57:14.0Z,406.95,520.9,273.87,714.56, ,500.19,443.26,462.82,570.63,547.24
2023-11-03T19:57:15.0Z,407.86,520.68,272.92,715.29, ,499.64,444.16,463.62,570.46,547.4
2023-11-03T19:57:16.0Z,406.95,521.32,273.67,715.0, ,499.65,444.0,463.68,570.53,547.59
2023-11-03T19:57:17.0Z,407.22,520.36,273.33,714.2, ,499.43,443.32,463.53,570.66,547.49
2023-11-03T19:57:18.0Z,407.71,519.45,273.36,715.08, ,499.53,444.26,462.9,571.45,547.08
2023-11-03T19:57:19.0Z,407.67,520.01,273.24,714.12, ,498.71,443.99,462.09,570.7,546.78
2023-11-03T19:57:20.0Z,408.11,519.51,273.34,713.3, ,499.48,443.36,462.04,570.98,547.75
2023-11-03T19:57:21.0Z,408.54,519.18,273.36,713.28, ,499.19,443.15,463.03,570.78,547.59
2023-11-03T19:57:22.0Z,409.14,518.21,273.01,712.83, ,499.31,443.29,462.84,570.06,548.12
2023-11-03T19:57:23.0Z,409.16,519.07,273.18,713.06, ,499.26,444.24,462.19,570.64,547.89
2023-11-03T19:57:24.0Z,409.88,519.52,272.28,713.66, ,499.25,445.23,461.47,570.81,547.27
2023-11-03T19:57:25.0Z,410.75,518.87,272.72,713.3, ,500.18,445.13,460.59,569.82,547.85
2023-11-03T19:57:26.0Z,410.47,519.54,272.8,713.17, ,499.97,444.55,460.19,569.18,547.82
2023-11-03T19:57:27.0Z,409.72,519.61,272.91,713.51, ,499.04,443.94,459.37,568.62,547.05
2023-11-03T19:57:28.0Z,409.7,519.39,272.29,713.82, ,499.65,444.67,458.7,568.09,546.65
2023-11-03T19:57:29.0Z,409.05,519.52,271.47,713.12, ,500.61,445.31,458.83,568.89,545.7
2023-11-03T19:57:30.0Z,408.9,518.65,271.44,712.29, ,501.09,444.79,458.85,568.82,546.27
2023-11-03T19:57:31.0Z,408.64,518.43,271.72,711.4, ,501.06,445.52,458.82,568.46,546.32
2023-11-03T19:57:32.0Z,408.44,518.94,272.2,711.99, ,500.41,445.56,457.96,568.08,546.57
2023-11-03T19:57:33.0Z,409.31,519.42,273.02,711.65, ,500.29,445.12,457.1,568.34,545.94
2023-11-03T19:57:34.0Z,408.32,518.68,272.62,711.02, ,500.27,445.54,456.57,568.17,546.37
2023-11-03T19:57:35.0Z,408.63,519.58,272.73,710.63, ,500.06,444.6,456.15,567.85,546.49
2023-11-03T19:57:36.0Z,408.73,519.08,271.78,710.89, ,499.49,444.85,456.29,568.72,546.99
2023-11-03T19:57:37.0Z,408.72,519.61,271.83,710.14, ,499.46,444.07,455.61,568.62,546.71
2023-11-03T19:57:38.0Z,409.05,520.51,271.87,709.37, ,500.21,443.71,455.91,569.33,545.91
2023-11-03T19:57:39.0Z,408.17,520.54,272.56,710.29, ,499.34,444.39,456.5,570.03,546.19
2023-11-03T19:57:40.0Z,408.95,519.66,272.18,709.63, ,499.17,443.52,457.47,570.1,547.08
2023-11-03T19:57:41.0Z,409.89,519.24,272.82,708.69, ,499.96,444.37,457.39,570.13,546.18
2023-11-03T19:57:42.0Z,410.81,519.86,273.61,707.76, ,500.83,444.73,457.96,570.97,545.86
2023-11-03T19:57:43.0Z,410.44,518.95,273.77,708.58, ,501.38,444.6,457.87,571.29,544.94
2023-11-03T19:57:44.0Z,409.85,519.59,273.19,708.04, ,502.3,444.76,458.39,571.39,545.56
2023-11-03T19:57:45.0Z,409.72,518.88,273.73,707.46, ,501.56,445.65,458.84,571.72,544.86
2023-11-03T19:57:46.0Z,408.79,519.53,273.62,706.73, ,501.33,446.53,458.21,571.82,544.71
2023-11-03T19:57:47.0Z,408.95,519.14,273.84,705.76, ,501.13,447.3,458.49,571.48,545.64
2023-11-03T19:57:48.0Z,408.4,519.44,274.09,705.79, ,501.79,446.55,458.35,571.87,545.19
2023-11-03T19:57:49.0Z,408.66,518.99,275.0,705.75, ,501.11,447.54,457.83,572.79,545.78
2023-11-03T19:57:50.0Z,409.47,518.91,275.61,704.89, ,501.76,447.95,457.68,573.51,546.51
2023-11-03T19:57:51.0Z,409.4,519.77,275.3,705.86, ,501.1,448.56,458.28,574.16,545.89
2023-11-03T19:57:52.0Z,409.99,520.51,274.31,705.94, ,500.27,447.6,458.5,575.15,546.02
2023-11-03T19:57:53.0Z,410.24,520.08,274.56,706.75, ,500.31,447.44,458.45,574.65,545.3
2023-11-03T19:57:54.0Z,410.73,520.68,275.22,705.9, ,500.03,448.32,458.5,575.64,544.95
2023-11-03T19:57:55.0Z,410.6,520.14,276.13,706.74, ,499.7,448.69,458.72,576.58,544.83
2023-11-03T19:57:56.0Z,410.76,519.78,275.37,707.34, ,500.51,448.44,459.03,576.16,544.03
2023-11-03T19:57:57.0Z,411.3,519.18,275.14,707.17, ,500.81,448.01,459.93,575.17,543.05
2023-11-03T19:57:58.0Z,410.96,518.82,274.25,707.36, ,499.82,447.79,459.77,574.44,542.33
2023-11-03T19:57:59.0Z,411.05,519.74,273.51,707.66, ,499.97,447.42,459.69,575.02,542.01
2023-11-03T19:58:00.0Z,410.62,520.15,272.7,708.59, ,499.18,447.12,459.93,574.27,541.91
2023-11-03T19:58:01.0Z,410.17,520.82,273.54,708.25, ,499.28,447.52,460.71,573.63,541.19
2023-11-03T19:58:02.0Z,410.52,521.02,274.27,707.96, ,499.47,448.15,461.36,574.32,540.51
2023-11-03T19:58:03.0Z,409.89,521.35,275.02,708.71, ,498.68,447.93,460.84,574.26,540.04
2023-11-03T19:58:04.0Z,409.07,521.4,275.14,709.56, ,498.69,447.74,461.84,573.42,540.2
2023-11-03T19:58:05.0Z,408.75,521.81,275.35,709.43, ,497.83,448.42,461.74,573.94,539.33
2023-11-03T19:58:06.0Z,408.86,521.27,275.22,708.7, ,497.67,449.03,460.82,573.26,540.21
2023-11-03T19:58:07.0Z,408.24,521.66,275.04,708.29, ,497.87,448.87,460.95,573.16,540.14
2023-11-03T19:58:08.0Z,408.22,521.97,274.45,708.83, ,498.42,448.76,461.26,573.53,540.26
2023-11-03T19:58:09.0Z,408.04,522.04,274.95,709.17, ,498.88,449.14,461.15,573.57,539.81
2023-11-03T19:58:10.0Z,408.13,522.37,274.6,709.35, ,498.87,448.95,461.47,573.34,538.98
2023-11-03T19:58:11.0Z,407.94,521.67,273.86,1164.48, ,498.93,449.52,461.24,573.25,539.66
2023-11-03T19:58:12.0Z,408.18,520.98,273.3,709.17, ,499.32,448.55,460.57,572.5,540.12
2023-11-03T19:58:13.0Z,407.96,520.24,273.08,709.78, ,499.92,448.79,460.13,572.39,540.17
2023-11-03T19:58:14.0Z,407.34,520.64,272.11,709.48, ,499.24,448.47,459.94,572.19,540.84
2023-11-03T19:58:15.0Z,406.53,520.2,272.62,709.46, ,499.67,448.55,460.38,572.01,540.68
2023-11-03T19:58:16.0Z,407.29,519.61,271.66,710.11, ,500.47,449.39,459.7,571.72,540.42
2023-11-03T19:58:17.0Z,406.64,520.25,271.29,709.69, ,501.44,449.23,459.81,571.99,540.5
2023-11-03T19:58:18.0Z,406.82,520.38,270.58,709.12, ,502.11,448.53,460.41,572.04,539.51
2023-11-03T19:58:19.0Z,406.6,520.59,269.76,709.97, ,502.96,447.55,460.51,572.87,540.29
2023-11-03T19:58:20.0Z,407.38,521.02,270.53,710.68, ,502.41,448.27,460.23,573.06,541.06
2023-11-03T19:58:21.0Z,406.65,521.55,269.71,711.37, ,501.75,448.01,460.9,573.99,540.13
2023-11-03T19:58:22.0Z,406.91,521.9,269.76,710.87, ,501.35,447.35,460.22,574.54,539.67
2023-11-03T19:58:23.0Z,406.77,521.02,268.97,710.71, ,500.91,447.88,459.95,575.33,539.24
2023-11-03T19:58:24.0Z,406.81,521.81,269.86,709.87, ,500.56,448.43,459.4,574.49,540.06
2023-11-03T19:58:25.0Z,405.81,521.84,269.73,710.3, ,500.56,447.5,459.89,574.15,540.23
2023-11-03T19:58:26.0Z,404.91,522.4,269.7,710.13, ,501.15,446.85,459.31,574.88,540.68
2023-11-03T19:58:27.0Z,404.95,522.11,270.12,710.68, ,500.25,446.19,459.58,575.87,541.42
2023-11-03T19:58:28.0Z,405.4,522.17,270.78,710.08, ,500.02,445.94,460.52,576.54,541.68
2023-11-03T19:58:29.0Z,404.47,521.79,271.47,709.73, ,501.02,445.39,460.8,575.56,540.94
2023-11-03T19:58:30.0Z,403.85,521.51,271.23,708.87, ,502.0,445.18,460.65,574.75,540.36
2023-11-03T19:58:31.0Z,404.06,520.53,271.4,708.87, ,502.09,444.95,461.6,575.49,541.18
2023-11-03T19:58:32.0Z,403.8,520.76,272.07,708.36, ,502.34,444.08,462.14,576.31,540.4
2023-11-03T19:58:33.0Z,404.25,520.93,272.62,707.82, ,502.48,443.98,462.25,576.13,540.64
2023-11-03T19:58:34.0Z,403.56,521.6,272.88,708.02, ,502.43,444.26,461.6,575.71,540.81
2023-11-03T19:58:35.0Z,403.41,521.63,273.22,708.54, ,502.55,444.74,461.04,574.9,541.71
2023-11-03T19:58:36.0Z,404.27,521.01,273.61,707.69, ,502.67,445.29,460.09,574.85,542.32
2023-11-03T19:58:37.0Z,404.03,520.77,273.4,708.23, ,501.72,444.75,460.38,575.39,542.18
2023-11-03T19:58:38.0Z,403.38,521.28,272.48,708.54, ,500.85,445.69,460.94,574.78,541.41
2023-11-03T19:58:39.0Z,403.77,521.18,271.94,709.14, ,501.41,445.82,460.19,574.7,541.27
2023-11-03T19:58:40.0Z,404.25,521.46,271.09,708.36, ,500.55,446.54,459.71,574.95,541.99
2023-11-03T19:58:41.0Z,403.92,521.68,271.76,708.88, ,500.96,447.35,460.05,575.69,542.81
2023-11-03T19:58:42.0Z,404.55,521.15,271.54,707.98, ,500.96,446.52,460.98,575.78,543.7
2023-11-03T19:58:43.0Z,404.17,520.54,270.99,708.3, ,501.71,446.33,461.21,574.88,544.49
2023-11-03T19:58:44.0Z,404.08,519.77,270.11,707.34, ,501.13,445.92,461.36,573.94,543.84
2023-11-03T19:58:45.0Z,403.82,519.31,270.93,706.5, ,500.25,445.43,461.22,573.45,543.01
2023-11-03T19:58:46.0Z,403.93,519.5,270.8,706.97, ,499.37,446.15,461.3,574.32,542.71
2023-11-03T19:58:47.0Z,404.37,520.18,270.99,706.23, ,499.45,446.49,460.83,574.24,543.22
2023-11-03T19:58:48.0Z,403.93,519.76,270.76,706.39, ,499.52,445.96,460.96,573.64,542.33
